front,back
efímero,Que dura un solo día
ubicuo,Que está presente a un mismo tiempo en todas partes. Dícese solamente de Dios
acérrimo,"Muy tenaz, firme o intransigente en sus ideas o actitudes"
perspicaz,"Que tiene o muestra una percepción mental aguda, penetrante"
recóndito,"Muy escondido, reservado y oculto"
prístino,Que mantiene sin cambio alguno su naturaleza original
insigne,"Célebre, distinguido por méritos o cualidades sobresalientes"
exiguo,Muy escaso en cantidad o dimensión
incólume,"saludable, sin lesión ni menoscabo"
acucioso,"diligente, solícito, que hace las cosas pronto y con cuidado"
diáfano,"Dicho de un cuerpo, que permite el paso de la luz casi en su totalidad"
ignoto,"Desconocido, no descubierto ni explorado"
vetusto,Muy antiguo o de mucha edad
feraz,"Sumamente fértil, copioso en frutos"
sempiterno,De duración infinita
iracundo,"Propenso a la ira, que se encoleriza con facilidad"
ominoso,"Que produce temor, rechazo o repugnancia por contener peligro, azar, o mala suerte; que se debe evitar o no desear"
cruento,Que implica o provoca gran efusión de sangre
inveterado,"Muy antiguo y arraigado, difícil de cambiar por su larga duración"
execrable,"Que merece condenarse, rechazarse o criticarse con severidad, por profanar algo considerado sagrado o muy valioso moralmente"
desidia,Falta de esfuerzo o dedicación para la realización de las tareas necesarias o prescritas
vehemencia,calidad o cualidad de vehemente o impetuoso
mesura,"Moderación, compostura y gravedad en el comportamiento o las palabras"
displicencia,desagrado o indiferencia en el trato
acervo,Cúmulo de cosas u objetos pequeños colocados desordenadamente unos sobre otros
menoscabo,"Disminución del valor, la importancia o el prestigio de algo o alguien"
acopio,"Acción de juntar o reunir en cantidad algo, especialmente provisiones o materiales"
desazón,"Malestar, inquietud o disgusto interior"
premura,"aprieto, apuro, prisa, urgencia, instancia"
denuedo,"Empleo de energía, valor, ánimo, vigor para lograr algo, en especial venciendo dificultades"
resquicio,abertura que hay entre el quicio y la puerta
cariz,Aspecto o apariencia que presenta un asunto o situación
derrotero,Camino o rumbo por el que se llega a un fin propuesto
coyuntura,Combinación de circunstancias y factores que caracterizan una situación en un momento dado
vestigio,Señal que queda en un sitio por donde se ha pisado o estado
diatriba,discurso o escrito violento e injurioso contra alguien o algo
precepto,mandamiento u ordenanza dada por una persona que tiene autorización para ello
salvedad,"Razonamiento o advertencia que se emplea como excusa, descargo, limitación o cortapisa de lo que se va a decir o hacer"
envergadura,"distancia que hay entre las puntas de las alas de una nave, de un ave o de cualquier otro animal, cuando éstas están totalmente extendidas"
menester,Ocupación habitual de un individuo
dilucidar,"explicar un asunto, aclararlo; dejar clara e inteligible alguna cosa"
esgrimir,"Usar algo, especialmente un argumento o razón, como arma para atacar o defenderse"
soslayar,"Evitar una dificultad o un asunto, eludirlo o pasarlo por alto"
ponderar,"Examinar con cuidado y atención algo, sopesando sus ventajas e inconvenientes"
acaecer,"ocurrir, producirse un hecho, tener lugar un acontecimiento, suceder"
enmendar,"arreglar, corregir los fallos o defectos"
socavar,"excavar por debajo alguna cosa, dejándola sin la debida seguridad y resistencia"
abogar,defender y dar consejo a alguien que es objeto de un juicio o pleito legal
discernir,diferenciar conceptualmente una cosa de otra
aducir,Presentar razones o pruebas; presentar un alegato o argumentación
dirimir,Resolver o poner fin a una disputa o litigio
resarcir,"Reparar un daño, mediante el pago de un bien o la realización de una acción"
escatimar,"Dar o usar lo menos posible, o solo lo imprescindible, algún recurso"
desdeñar,Tratar con desdén a alguien; tratar algo con ostensible indiferencia o menosperecio; considerar inferior algo
vindicar,Defender o reivindicar a alguien o algo que ha sido injustamente atacado o despreciado
acusar,"Asignar a alguien la culpa o responsabilidad de algo ilegal. inmoral o reprobable, como un delito, vicio, tacha o falta"
usurpar,Apoderarse de una propiedad o de un derecho que pertenece a otro de una forma violenta
desistir,"Dejar de insistir, interrumpir un esfuerzo, una acción, etc"
atenuar,"reducir, disminuir o debilitar la fuerza, el efecto, la potencia o la intensidad de algo"
amedrentar,"infundir miedo, temor o aprensión"
escindir,Separar o dividir en dos o más partes de importancia similar
holgar,"Descansar, tomar aliento después de alguna fatiga"
