word_from,word_to
mesa,mueble que consta de una superficie plana y horizontal sostenida por patas
silla,mueble para sentarse que tiene respaldo
cama,mueble que sirve para recostarse sobre él para dormir
puerta,"abertura practicada en una construcción, vehículo u otro objeto, por la cual se accede y abandona el mismo"
ventana,"Parte abierta en un muro para dejar penetrar la luz y el aire en una habitación o recinto, generalmente situada a más de un metro de altura"
cocina,habitación o recinto destinado a la elaboración y cocción de alimentos
espejo,Superficie capaz de reflejar la luz y suficientemente clara como para formar una imagen
lámpara,"Dispositivo que soporta una luz artificial, como una bombilla eléctrica. Sus formas, tamaño y luminosidad varía de acuerdo a los espacios en los que se encuentre y el diseño de las mismas"
alfombra,"pieza de tejido con que se cubren los suelos para decoración, abrigo y protección"
escalera,"Construcción formada por una serie de escalones, permitiendo al usuario desplazarse entre los distintos planos de un edificio o lugar"
pan,masa a base de harina y agua endurecida por cocción al horno
leche,"sustancia líquida de color blanco y de alto valor nutritivo que se produce en las mamas de las hembras de los mamíferos para alimentar a sus crías. Para consumo humano es común emplear la producida por vacas, ovejas, búfalas o cabras"
agua,"sustancia transparente, inodora e insípida, que se encuentra en estado líquido a temperatura y presión estándar, y cuya composición molecular es de dos átomos de hidrógeno por uno de oxígeno"
arroz,"(Oryza sativa) planta de la familia de las poáceas, originaria del Lejano Oriente y cultivada en todo el mundo como alimento. Es una hierba perenne, de hasta 2 m de altura, con largas hojas aciculadas, pequeñas flores en espiga que fructifican en una cariópside de hasta 1 cm de largo. Requiere terrenos muy húmedos y climas cálidos"
carne,"Músculos y vísceras del cuerpo de los animales, por contraposición a las partes óseas"
fruta,"fruto comestible de algunas plantas, en especial si es dulce, utilizado como alimento o como ingrediente para preparar alimentos"
verdura,"planta o producto vegetal comestible y perecedero, del cual se consumen las partes verdes, en especial hojas, tallos y frutos en vaina"
queso,"alimento obtenido al separar la parte sólida de la leche mediante la adición de cuajo, prensando o cociendo luego la pasta resultante y madurándola en un grado variable"
huevo,"Cuerpo unicelular, de forma esférica u elíptica, que aloja al embrión de numerosas especies de animales invertebrados, así como de peces, reptiles y aves durante la primera fase de su desarrollo, proporcionándole los compuestos nutritivos que éste necesita"
sal,condimento compuesto principalmente por cloruro de sodio. Se usa en todo el mundo desde tiempos remotos y confiere a los alimentos un sabor característico (salado)
madre,progenitora de sexo femenino
padre,"macho, animal o humano, que ha engendrado o adoptado hijos"
hermano,"Persona que, con respecto a otra, comparte uno o ambos padres"
hermana,"Persona que, con respecto a otra, comparte uno o ambos padres. Forma femenina de hermano"
abuelo,ascendiente directo en segunda generación. Padre del padre o de la madre
abuela,Ascendiente directa en segunda generación. Madre del padre o de la madre
hijo,individuo respecto a cualquiera de sus progenitores
hija,Persona de sexo femenino respecto a cualquiera de sus progenitores
primo,Hijo del tío de alguien
sobrino,hijo de un hermano o hermana
cabeza,"Parte superior del cuerpo del ser humano y de algunos animales, que contiene el cerebro, la boca, los ojos, y otros órganos sensoriales"
mano,extremidad prensil y articulada en el extremo distal del brazo de los antropoides
pie,Miembro del cuerpo que se encuentra al final de las piernas y debajo del tobillo
ojo,órgano sensible a la luz que permite la visión en los seres vivos
boca,"Abertura anterior del tubo digestivo de los animales, por el cual se ingieren los alimentos"
nariz,Órgano de la cara del ser humano utilizado para oler y respirar
oreja,Estructura cartilaginosa (compuesta de piel y cartílago) que forma la parte externa del oído del hombre y algunos animales
brazo,"Segundo segmento del miembro superior, entre la cintura escapular -que lo fija al tronco- y el antebrazo. Se articula con la primera en el hombro, y con el segundo en el codo"
pierna,"Miembros inferiores del ser humano y posteriores de otros vertebrados terrestres, que se insertan en la cadera y se emplean para la locomoción"
dedo,Cada uno de los apéndices en que termina la mano
camisa,"Prenda de vestir, generalmente con mangas y cuellos, que cubre la zona del cuerpo humano comprendida entre el cuello y la cintura. Habitualmente se abrocha por delante mediante botones"
falda,"prenda de uso mayoritariamente femenino, que cubre de la cintura hacia abajo envolviendo el cuerpo sin costura entre las piernas. Forma parte del hábito masculino en algunos grupos, como la vestimenta talar de los sacerdotes católicos, o culturas, como el kilt de los escoceses"
zapato,"calzado con suela de cuero u otro material fuerte que se diferencia de las botas en que no sube del tobillo, y de las zapatillas en que suele ser rígido y se usa como vestuario formal"
sombrero,prenda de vestir que protege y adorna la cabeza
pantalón,"prenda de vestir que tipicamente cubre desde la cintura hasta los tobillos, pero que puede ser más corto, y en que cada pierna está envuelta por separado"
cinturón,"tira de tela o cuero que, ceñida a la cintura, sirve para sujetar el pantalón, para ajustar un vestido o para colgar utensilios o armas"
abrigo,prenda de vestir que se pone encima de las demás y sirve para abrigar
bufanda,"Prenda larga y estrecha, por lo común de lana o seda, con que se envuelve y abriga el cuello y la boca"
guante,"prenda que viste y protege la mano, sea o no con los dedos separados"
bolsillo,"Bolsa pequeña, ubicada en algunas prendas de vestir, que se usa para guardar cosas"
calle,"camino urbano, especialmente el destinado al tránsito de vehículos"
plaza,"En una ciudad o poblado, área abierta y espaciosa en la cual la gente puede transitar y reunirse"
parque,"terreno o sitio cercado y con plantas, para caza o para recreo, generalmente inmediato a un palacio o a una población"
puente,construcción sólida que permite salvar un obstáculo pasando sobre él
iglesia,edificio destinado al culto de la religión cristiana
mercado,Sitio o edificio destinado a la compraventa de bienes y servicios
hospital,"Lugar donde se atiende a los enfermos, para proporcionar el diagnóstico y tratamiento que necesitan"
escuela,Instituto que ofrece enseñanza primaria
biblioteca,Institución o lugar donde se conservan y consultan libros y otros materiales de lectura
estación,"Cada una de las paradas regulares de un recorrido de tren, metro o autobús"
árbol,"fanerófito, de fuste único. Por ejemplo. Las plantas como las palmeras son arborescentes, i.e. no son árboles"
flor,"órgano reproductivo de las angiospermas, caracterizado generalmente por tener vivos colores. Se compone de distintos tipos de hojas especializadas, algunas con función propiamente reproductiva y otras que actúan como protectoras de las anteriores o como medio de reclamo para atraer polinizadores"
río,"corriente de agua de caudal importante que discurre por tierra desde un manantial, una masa de hielos o un lago"
montaña,Conjunto de rocas piedras y tierra que forman una elevación grande sobre el terreno
bosque,terreno cubierto por árboles y otra vegetación
